,Egg,Current Price,Sale,Store Location,Url
14,Eggland's Best Hard Cooked Peeled Eggs 10ct - 1 Each,$6.99,,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=Eggs&take=48&f=Category%3AEggs
15,Eggland's Best Cage Free Large Brown Eggs - 1 Each,$5.29,,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=Eggs&take=48&f=Category%3AEggs
16,Born Free Large Brown Free Range Eggs - 12 Each,$3.99,$0.33 each,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=Eggs&take=48&f=Category%3AEggs
17,Beaver Creek Farm Medium Organic Brown Eggs - 1 Each,$4.49,,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=Eggs&take=48&f=Category%3AEggs
18,Three Bridges Mushroom & Asiago Egg Bites - 4.6 Ounce,$4.99,$1.08/oz,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=Eggs&take=48&f=Category%3AEggs
19,Egglife Sweet Cinnamon Egg White Wraps - 6 Ounce,$5.79,$0.97/oz,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=Eggs&take=48&f=Category%3AEggs
20,Egglife Everything Bagel Egg White Wraps - 6 Ounce,$5.79,$0.97/oz,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=Eggs&take=48&f=Category%3AEggs
21,Eggland's Best Organic Large Brown Eggs - 1 Each,$6.99,,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=Eggs&take=48&f=Category%3AEggs
22,Egglife Southwest Egg White Wraps - 6 Ounce,$5.79,$0.97/oz,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=Eggs&take=48&f=Category%3AEggs
23,Three Bridges Spinach & Bell Pepper Egg Bites - 4.6 Ounce,$4.99,$1.08/oz,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/results?q=Eggs&take=48&f=Category%3AEggs
24,Chino Valley Cage Free 100% Liquid Egg Whites - 16 Ounce,$4.29,$0.27/oz,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/results?q=Eggs&take=48&f=Category%3AEggs
25,Fresh Thyme Cage Free Jumbo Grade A Brown Eggs - 1 Each,$4.79,,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/results?q=Eggs&take=48&f=Category%3AEggs
26,Three Bridges Uncured Bacon & Cheese Egg Bites - 4.6 Ounce,$4.99,$1.08/oz,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/results?q=Eggs&take=48&f=Category%3AEggs
27,Born Free Large Brown Free Range Eggs - 12 Each,$3.99,$0.33 each,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/results?q=Eggs&take=48&f=Category%3AEggs
28,Three Bridges Mushroom & Asiago Egg Bites - 4.6 Ounce,$4.99,$1.08/oz,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/results?q=Eggs&take=48&f=Category%3AEggs
29,Eggland's Best Hard Cooked Peeled Eggs 10ct - 1 Each,$6.99,,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/results?q=Eggs&take=48&f=Category%3AEggs
30,Eggland's Best Cage Free Large Brown Eggs - 1 Each,$5.29,,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/results?q=Eggs&take=48&f=Category%3AEggs
31,Egglife Original Egg White Wraps - 6 Ounce,$5.79,$0.97/oz,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=Eggs&take=48&f=Category%3AEggs
32,Happy Egg Free Range Eggs 18ct - 1.5 Each,$7.99,$5.33 each,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=Eggs&take=48&f=Category%3AEggs
33,Egg Beaters Original Egg Beaters - 16 Ounce,$3.99,$0.25/oz,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=Eggs&take=48&f=Category%3AEggs
34,Just Egg Plant Based Vegan Liquid Scramble - 12 Ounce,$4.99,$0.42/oz,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=Eggs&take=48&f=Category%3AEggs
35,Happy Egg Free Range Large Grade A Brown Eggs - 1 Each,$5.49,,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=Eggs&take=48&f=Category%3AEggs
36,Vital Farms Organic Pasture Raised Large Eggs - 1 Each,$7.49,,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=Eggs&take=48&f=Category%3AEggs
37,Happy Egg Heritage Breed Eggs - 1 Each,$7.49,,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=Eggs&take=48&f=Category%3AEggs
38,Egglife Sweet Cinnamon Egg White Wraps - 6 Ounce,$5.79,$0.97/oz,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/results?q=Eggs&take=48&f=Category%3AEggs
39,Eggland's Best Organic Large Brown Eggs - 1 Each,$6.99,,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/results?q=Eggs&take=48&f=Category%3AEggs
40,Happy Egg Organic Free Range Large Grade A Eggs - 1 Each,$6.99,,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=Eggs&take=48&f=Category%3AEggs
41,Egglife Everything Bagel Egg White Wraps - 6 Ounce,$5.79,$0.97/oz,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/results?q=Eggs&take=48&f=Category%3AEggs
42,Penny Smart Large Grade A White Eggs - 1 Each,$2.99,,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=Eggs&take=48&f=Category%3AEggs
43,Handsome Brook Farm Organic Pasture Raised Eggs - 1 Each,$5.99,,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=Eggs&take=48&f=Category%3AEggs
44,Fresh Thyme Organic Large Grade A Brown Eggs - 1 Each,$5.99,,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=Eggs&take=48&f=Category%3AEggs
45,Egglife Southwest Egg White Wraps - 6 Ounce,$5.79,$0.97/oz,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/results?q=Eggs&take=48&f=Category%3AEggs
46,Egglife Original Egg White Wraps - 6 Ounce,$5.79,$0.97/oz,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/results?q=Eggs&take=48&f=Category%3AEggs
47,Vital Farms Pasture Raised Large Eggs - 1 Each,$6.49,,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=Eggs&take=48&f=Category%3AEggs
48,Happy Egg Free Range Eggs 18ct - 1.5 Each,$7.99,$5.33 each,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/results?q=Eggs&take=48&f=Category%3AEggs
49,Just Egg Plant Based Vegan Liquid Scramble - 12 Ounce,$4.99,$0.42/oz,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/results?q=Eggs&take=48&f=Category%3AEggs
50,Happy Egg Free Range Large Grade A Brown Eggs - 1 Each,$5.49,,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/results?q=Eggs&take=48&f=Category%3AEggs
51,Vital Farms Organic Pasture Raised Large Eggs - 1 Each,$7.49,,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/results?q=Eggs&take=48&f=Category%3AEggs
52,Happy Egg Organic Free Range Large Grade A Eggs - 1 Each,$6.99,,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/results?q=Eggs&take=48&f=Category%3AEggs
53,Penny Smart Large Grade A White Eggs - 1 Each,$2.99,,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/results?q=Eggs&take=48&f=Category%3AEggs
54,Happy Egg Heritage Breed Eggs - 1 Each,$7.49,,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/results?q=Eggs&take=48&f=Category%3AEggs
55,Egg Beaters Original Egg Beaters - 16 Ounce,$3.99,$0.25/oz,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/results?q=Eggs&take=48&f=Category%3AEggs
56,Fresh Thyme Organic Large Grade A Brown Eggs - 1 Each,$5.99,,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/results?q=Eggs&take=48&f=Category%3AEggs
57,Handsome Brook Farm Organic Pasture Raised Eggs - 1 Each,$5.99,,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/results?q=Eggs&take=48&f=Category%3AEggs
58,Vital Farms Pasture Raised Large Eggs - 1 Each,$6.49,,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/results?q=Eggs&take=48&f=Category%3AEggs
