Heirloom Tomatoes,Current Price,Orignal Price,Weight in lbs,True Weight,Brand,Organic,Local,Address,State,City,Zip Code,Date Collected,Url,Store
Organic Roma Tomatoes 1 Lb Bag - 1 Each,2.99,2.99,1.0,1 lb bag,,True,,2130 E. Kimberly Rd.,IA,Davenport,52807,2023-07-03,https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=tomatoes&take=48&f=Category%3AFresh+Vegetables,Fresh Thyme 
Nature Fresh Organic Red Hiiros Cherry Tomatoes - 10 Ounce,3.99,3.99,0.625,10 oz,,True,,2130 E. Kimberly Rd.,IA,Davenport,52807,2023-07-03,https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=tomatoes&take=48&f=Category%3AFresh+Vegetables,Fresh Thyme 
Organic On The Vine Cluster Tomatoes - 1.5 Pound,5.99,5.99,1.5,1.5 lb,,True,,2130 E. Kimberly Rd.,IA,Davenport,52807,2023-07-03,https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=tomatoes&take=48&f=Category%3AFresh+Vegetables,Fresh Thyme 
Organic Grape Tomatoes Pint - 1 Each,3.99,3.99,,pint - 1 each,,True,,2130 E. Kimberly Rd.,IA,Davenport,52807,2023-07-03,https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=tomatoes&take=48&f=Category%3AFresh+Vegetables,Fresh Thyme 
Organic Darkloom Tomato - 0.8 Pound,3.99,3.99,0.8,0.8 lb,,True,,2130 E. Kimberly Rd.,IA,Davenport,52807,2023-07-03,https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=tomatoes&take=48&f=Category%3AFresh+Vegetables,Fresh Thyme 
Nature Sweet Cherub Tomatoes - 10 Ounce,3.99,3.99,0.625,10 oz,,,,2130 E. Kimberly Rd.,IA,Davenport,52807,2023-07-03,https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=tomatoes&take=48&f=Category%3AFresh+Vegetables,Fresh Thyme 
Wild Wonders Tomatoes - 12 Ounce,3.99,3.99,0.75,12 oz,,,,2130 E. Kimberly Rd.,IA,Davenport,52807,2023-07-03,https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=tomatoes&take=48&f=Category%3AFresh+Vegetables,Fresh Thyme 
Organic Sangria Tomatoes - 10 Ounce,3.99,3.99,0.625,10 oz,,True,,2130 E. Kimberly Rd.,IA,Davenport,52807,2023-07-03,https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=tomatoes&take=48&f=Category%3AFresh+Vegetables,Fresh Thyme 
Flavor Bombs Cherry Tomatoes On The Vine - 12 Ounce,4.99,4.99,0.75,12 oz,,,,2130 E. Kimberly Rd.,IA,Davenport,52807,2023-07-03,https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=tomatoes&take=48&f=Category%3AFresh+Vegetables,Fresh Thyme 
Grape Tomatoes Pint - 1 Each,2.99,2.99,,pint - 1 each,,,,2130 E. Kimberly Rd.,IA,Davenport,52807,2023-07-03,https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=tomatoes&take=48&f=Category%3AFresh+Vegetables,Fresh Thyme 
Organic Beefsteak Tomatoes - 10 Ounce,3.99,3.99,0.625,10 oz,,True,,2130 E. Kimberly Rd.,IA,Davenport,52807,2023-07-03,https://ww2.freshthyme.com/sm/planning/rsid/952/results?q=tomatoes&take=48&f=Category%3AFresh+Vegetables,Fresh Thyme 
